event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
16,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
17,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
18,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Baner,praju123,placement_drive.jpg,58:24.0,58:24.0
19,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Baner,faculty01,persona.jpg,58:24.0,58:24.0
20,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,sports,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
21,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
22,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,faculty01,tech_fest.jpg,58:24.0,58:24.0
23,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
24,MindSpark,A large-scale technical festival with workshops and competitions.,Hackathon,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
25,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
26,MindSpark,Campus placement drive with multiple recruiters.,sports,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
27,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,faculty01,placement_drive.jpg,58:24.0,58:24.0
28,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Technical,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
29,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Baner,faculty01,mindspark.jpg,58:24.0,58:24.0
30,MindSpark,A large-scale technical festival with workshops and competitions.,cultural,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
31,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Pune,faculty01,persona.jpg,58:24.0,58:24.0
32,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,praju123,placement_drive.jpg,58:24.0,58:24.0
33,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
34,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
35,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,prajwal123,mindspark.jpg,58:24.0,58:24.0
36,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
37,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,sports,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
38,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
39,Aarohan,A 24-hour coding hackathon solving real-world problems.,Workshop,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
40,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Bangalore,saurabh123,hackathon.jpg,58:24.0,58:24.0
41,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Bangalore,praju123,Aarohan.jpg,58:24.0,58:24.0
42,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Seminar,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
43,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Mumbai,prajwal123,Aarohan.jpg,58:24.0,58:24.0
44,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
45,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
46,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Mumbai,admin01,mindspark.jpg,58:24.0,58:24.0
47,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Mumbai,faculty01,tech_fest.jpg,58:24.0,58:24.0
48,Aarohan,A 24-hour coding hackathon solving real-world problems.,Seminar,Loni,admin01,tech_fest.jpg,58:24.0,58:24.0
49,Tech Fest 2025,Campus placement drive with multiple recruiters.,Seminar,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
50,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Pune,faculty01,Aarohan.jpg,58:24.0,58:24.0
51,MindSpark,A 24-hour coding hackathon solving real-world problems.,sports,Bangalore,saurabh123,Aarohan.jpg,58:24.0,58:24.0
52,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
53,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
54,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
55,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
56,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,praju123,Aarohan.jpg,58:24.0,58:24.0
57,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,admin01,persona.jpg,58:24.0,58:24.0
58,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Bangalore,admin01,hackathon.jpg,58:24.0,58:24.0
59,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
60,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
61,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,saurabh123,mindspark.jpg,58:24.0,58:24.0
62,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
63,Tech Fest 2025,Campus placement drive with multiple recruiters.,cultural,Bangalore,admin01,mindspark.jpg,58:24.0,58:24.0
64,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
65,Campus Placement Drive,Campus placement drive with multiple recruiters.,Seminar,Mumbai,praju123,Aarohan.jpg,58:24.0,58:24.0
66,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
67,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,praju123,hackathon.jpg,58:24.0,58:24.0
68,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,sports,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
69,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Seminar,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
70,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
71,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
72,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Mumbai,prajwal123,placement_drive.jpg,58:24.0,58:24.0
73,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
74,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
75,Aarohan,Campus placement drive with multiple recruiters.,Technical,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
76,Tech Fest 2025,Campus placement drive with multiple recruiters.,sports,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
77,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
78,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,faculty01,hackathon.jpg,58:24.0,58:24.0
79,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
80,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
81,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
82,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
83,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
84,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Mumbai,prajwal123,mindspark.jpg,58:24.0,58:24.0
85,MindSpark,A 24-hour coding hackathon solving real-world problems.,Workshop,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
86,Aarohan,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,admin01,persona.jpg,58:24.0,58:24.0
87,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
88,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
89,Tech Fest 2025,Campus placement drive with multiple recruiters.,Hackathon,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
90,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
91,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Mumbai,admin01,persona.jpg,58:24.0,58:24.0
92,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
93,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
94,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
95,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
96,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,sports,Bangalore,prajwal123,placement_drive.jpg,58:24.0,58:24.0
97,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
98,Aarohan,A large-scale technical festival with workshops and competitions.,sports,Bangalore,faculty01,hackathon.jpg,58:24.0,58:24.0
99,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
100,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
101,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Technical,Bangalore,praju123,placement_drive.jpg,58:24.0,58:24.0
102,Tech Fest 2025,Campus placement drive with multiple recruiters.,Technical,Mumbai,saurabh123,tech_fest.jpg,58:24.0,58:24.0
103,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
104,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
105,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
106,Aarohan,A 24-hour coding hackathon solving real-world problems.,sports,Pune,admin01,placement_drive.jpg,58:24.0,58:24.0
107,Persona Fest,A 24-hour coding hackathon solving real-world problems.,sports,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
108,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
109,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
110,Aarohan,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
111,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Pune,praju123,persona.jpg,58:24.0,58:24.0
112,MindSpark,Campus placement drive with multiple recruiters.,sports,Pune,faculty01,hackathon.jpg,58:24.0,58:24.0
113,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,faculty01,hackathon.jpg,58:24.0,58:24.0
114,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,sports,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
115,MindSpark,A 24-hour coding hackathon solving real-world problems.,Workshop,Loni,admin01,persona.jpg,58:24.0,58:24.0
116,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
117,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,prajwal123,hackathon.jpg,58:24.0,58:24.0
118,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Hackathon,Bangalore,praju123,placement_drive.jpg,58:24.0,58:24.0
119,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
120,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
121,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Hackathon,Baner,faculty01,placement_drive.jpg,58:24.0,58:24.0
122,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Workshop,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
123,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
124,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
125,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
126,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Seminar,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
127,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
128,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
129,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,admin01,mindspark.jpg,58:24.0,58:24.0
130,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Hackathon,Pune,praju123,tech_fest.jpg,58:24.0,58:24.0
131,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
132,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
133,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
134,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Loni,prajwal123,Aarohan.jpg,58:24.0,58:24.0
135,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
136,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
137,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,praju123,persona.jpg,58:24.0,58:24.0
138,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Bangalore,saurabh123,mindspark.jpg,58:24.0,58:24.0
139,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Pune,saurabh123,persona.jpg,58:24.0,58:24.0
140,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Pune,admin01,mindspark.jpg,58:24.0,58:24.0
141,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
142,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
143,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
144,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
145,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
146,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
147,Persona Fest,Campus placement drive with multiple recruiters.,cultural,Loni,faculty01,persona.jpg,58:24.0,58:24.0
148,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
149,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Pune,admin01,hackathon.jpg,58:24.0,58:24.0
150,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,faculty01,placement_drive.jpg,58:24.0,58:24.0
151,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
152,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,sports,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
153,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
154,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,admin01,hackathon.jpg,58:24.0,58:24.0
155,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Loni,saurabh123,placement_drive.jpg,58:24.0,58:24.0
156,Aarohan,A large-scale technical festival with workshops and competitions.,Workshop,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
157,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
158,Campus Placement Drive,Campus placement drive with multiple recruiters.,Seminar,Pune,admin01,hackathon.jpg,58:24.0,58:24.0
159,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
160,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
161,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
162,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Hackathon,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
163,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
164,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
165,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
166,Aarohan,A 24-hour coding hackathon solving real-world problems.,Workshop,Baner,praju123,Aarohan.jpg,58:24.0,58:24.0
167,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
168,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Pune,faculty01,placement_drive.jpg,58:24.0,58:24.0
169,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Seminar,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
170,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Baner,faculty01,mindspark.jpg,58:24.0,58:24.0
171,Persona Fest,A large-scale technical festival with workshops and competitions.,Technical,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
172,Aarohan,A large-scale technical festival with workshops and competitions.,Workshop,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
173,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
174,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
175,Tech Fest 2025,Campus placement drive with multiple recruiters.,sports,Pune,faculty01,tech_fest.jpg,58:24.0,58:24.0
