job_id,college_id,job_name,job_type,company_name,job_location,salary,apply_by_date,job_status
44,101,UX Design Internship,Internship,Next Electronics,Narniwadi,₹ 6 LPA,2026-04-17 01:03:00.719635,Open
45,103,COO,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-04-05 01:03:00.719635,Open
46,102,Test Engineer Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-03-01 01:03:00.719635,Open
47,104,COO,Internship,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-03-12 01:03:00.719635,Open
48,103,UX Design Internship,Internship,Demo,Narniwadi,₹ 6 LPA,2026-03-03 01:03:00.719635,Open
49,102,Software Engineer,Full-time,Demo,"Austin, TX",₹ 6 LPA,2026-01-03 01:03:00.719635,Expired
50,104,Software Engineer II,Internship,Creative Studios Inc,Narniwadi,₹ 4 LPA,2026-04-11 01:03:00.719635,Open
51,103,Software Engineer,Full-time,Google India,SCOE Campus,"₹ 10,000",2026-04-12 01:03:00.719635,Open
52,104,Demigod,Internship,Google India,"San Francisco, CA",₹ 6 LPA,2026-04-14 01:03:00.719635,Open
53,101,Test Engineer Internship,Internship,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-05-07 01:03:00.719635,Open
54,102,Test Engineer Internship,Full-time,Demo,Pune,"₹ 20,000",2026-04-22 01:03:00.719635,Open
55,102,COO,Internship,Next Electronics,Narniwadi,"₹ 56,546",2025-12-31 01:03:00.719635,Expired
56,104,UX Design Internship,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-03-26 01:03:00.719635,Open
57,102,Demigod,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-04-07 01:03:00.719635,Open
58,101,Software Engineer II,Internship,Demo,"San Francisco, CA","₹ 56,546",2026-04-12 01:03:00.719635,Open
59,102,COO,Internship,Demo,Pune,"₹ 10,000",2026-04-22 01:03:00.719635,Open
60,101,Test Engineer Internship,Full-time,TCS,SCOE Campus,₹ 4 LPA,2026-01-08 01:03:00.719635,Expired
61,102,Software Engineer II,Internship,Google India,SCOE Campus,"₹ 56,546",2026-05-29 01:03:00.719635,Open
62,104,UX Design Internship,Full-time,Next Electronics,Narniwadi,"₹ 20,000",2026-05-07 01:03:00.719635,Open
63,103,Test Engineer Internship,Full-time,TCS,Pune,"₹ 56,546",2026-02-19 01:03:00.719635,Open
64,104,Test Engineer Internship,Internship,TCS,"San Francisco, CA","₹ 56,546",2026-05-08 01:03:00.719635,Open
65,102,Test Engineer Internship,Internship,Google India,Narniwadi,"₹ 20,000",2026-04-15 01:03:00.719635,Open
66,102,Demigod,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 56,546",2026-03-04 01:03:00.719635,Open
67,104,Test Engineer Internship,Internship,Demo,"San Francisco, CA","₹ 56,546",2026-04-02 01:03:00.719635,Open
68,101,COO,Internship,TechCorp Pvt Ltd,Pune,"₹ 20,000",2026-02-18 01:03:00.719635,Open
69,102,UX Design Internship,Full-time,Google India,SCOE Campus,"₹ 20,000",2026-02-07 01:03:00.719635,Open
70,101,Software Engineer,Full-time,TCS,"San Francisco, CA","₹ 56,546",2026-05-10 01:03:00.719635,Open
71,102,COO,Full-time,TCS,"San Francisco, CA",₹ 4 LPA,2026-01-06 01:03:00.719635,Expired
72,102,Software Engineer,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 6 LPA,2026-05-01 01:03:00.719635,Open
73,104,Demigod,Internship,Google India,Narniwadi,₹ 6 LPA,2026-03-18 01:03:00.719635,Open
74,103,Demigod,Internship,Google India,Narniwadi,"₹ 20,000",2026-04-03 01:03:00.719635,Open
75,103,Demigod,Full-time,Next Electronics,Pune,₹ 4 LPA,2026-03-05 01:03:00.719635,Open
76,104,Test Engineer Internship,Full-time,TCS,SCOE Campus,"₹ 20,000",2026-01-07 01:03:00.719635,Expired
77,104,COO,Full-time,TCS,Pune,"₹ 10,000",2026-04-18 01:03:00.719635,Open
78,101,Demigod,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 10,000",2026-03-11 01:03:00.719635,Open
79,104,COO,Internship,Next Electronics,SCOE Campus,₹ 4 LPA,2026-05-01 01:03:00.719635,Open
80,104,Test Engineer Internship,Internship,Demo,"Austin, TX","₹ 10,000",2026-01-23 01:03:00.719635,Expired
81,103,Demigod,Internship,Google India,SCOE Campus,"₹ 20,000",2026-04-09 01:03:00.719635,Open
82,102,COO,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-01-18 01:03:00.719635,Expired
83,104,Software Engineer II,Full-time,Google India,"Austin, TX","₹ 20,000",2026-03-26 01:03:00.719635,Open
84,101,Software Engineer II,Full-time,TCS,"San Francisco, CA","₹ 56,546",2026-01-16 01:03:00.719635,Expired
85,104,COO,Full-time,Google India,SCOE Campus,"₹ 10,000",2026-04-12 01:03:00.719635,Open
86,103,COO,Full-time,Demo,"Austin, TX","₹ 20,000",2026-05-01 01:03:00.719635,Open
87,101,Software Engineer,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-05-07 01:03:00.719635,Open
88,104,Test Engineer Internship,Internship,Demo,Narniwadi,₹ 4 LPA,2026-01-07 01:03:00.719635,Expired
89,101,COO,Full-time,Creative Studios Inc,Pune,"₹ 10,000",2026-03-05 01:03:00.719635,Open
90,103,Demigod,Full-time,Creative Studios Inc,Narniwadi,"₹ 10,000",2026-03-02 01:03:00.719635,Open
91,103,COO,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-05-21 01:03:00.719635,Open
92,104,Software Engineer,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-02-13 01:03:00.719635,Open
93,102,Software Engineer II,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 56,546",2026-01-15 01:03:00.719635,Expired
94,101,UX Design Internship,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-01-25 01:03:00.719635,Expired
95,101,COO,Internship,Next Electronics,"Austin, TX","₹ 10,000",2026-05-24 01:03:00.719635,Open
96,102,COO,Internship,Next Electronics,"San Francisco, CA",₹ 4 LPA,2026-01-26 01:03:00.719635,Expired
97,102,Demigod,Full-time,TCS,SCOE Campus,"₹ 10,000",2026-04-13 01:03:00.719635,Open
98,104,Software Engineer II,Full-time,Demo,"San Francisco, CA",₹ 4 LPA,2026-05-28 01:03:00.719635,Open
99,103,Software Engineer II,Internship,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-04-05 01:03:00.719635,Open
100,102,COO,Internship,Demo,Narniwadi,₹ 4 LPA,2026-03-04 01:03:00.719635,Open
101,103,Software Engineer II,Internship,TCS,Narniwadi,"₹ 56,546",2026-04-13 01:03:00.719635,Open
102,104,UX Design Internship,Internship,TCS,"San Francisco, CA",₹ 6 LPA,2026-04-08 01:03:00.719635,Open
103,103,Software Engineer,Internship,Demo,"San Francisco, CA","₹ 10,000",2026-02-10 01:03:00.719635,Open
104,102,Demigod,Full-time,Google India,"Austin, TX",₹ 4 LPA,2026-04-17 01:03:00.719635,Open
105,102,UX Design Internship,Internship,Next Electronics,SCOE Campus,₹ 4 LPA,2026-05-26 01:03:00.719635,Open
106,103,Demigod,Full-time,Google India,Pune,"₹ 10,000",2026-04-29 01:03:00.719635,Open
107,103,Software Engineer,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-05-06 01:03:00.719635,Open
108,102,Software Engineer,Internship,TCS,Narniwadi,₹ 6 LPA,2026-05-23 01:03:00.719635,Open
109,102,Demigod,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-04-15 01:03:00.719635,Open
110,103,Software Engineer II,Full-time,Google India,"Austin, TX","₹ 20,000",2026-05-11 01:03:00.719635,Open
111,104,Software Engineer,Full-time,Google India,"Austin, TX","₹ 10,000",2026-02-21 01:03:00.719635,Open
112,104,Test Engineer Internship,Internship,TCS,Narniwadi,₹ 6 LPA,2026-03-04 01:03:00.719635,Open
113,102,Demigod,Internship,Demo,Pune,₹ 6 LPA,2026-05-01 01:03:00.719635,Open
114,103,UX Design Internship,Full-time,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-04-03 01:03:00.719635,Open
115,104,COO,Internship,Next Electronics,Narniwadi,₹ 4 LPA,2026-01-03 01:03:00.719635,Expired
116,103,COO,Internship,Google India,SCOE Campus,"₹ 56,546",2026-01-22 01:03:00.719635,Expired
117,101,Test Engineer Internship,Full-time,TCS,SCOE Campus,₹ 6 LPA,2026-01-10 01:03:00.719635,Expired
118,104,Software Engineer,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 56,546",2026-01-22 01:03:00.719635,Expired
119,104,Demigod,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-04-22 01:03:00.719635,Open
120,103,Software Engineer II,Internship,Next Electronics,Pune,₹ 6 LPA,2026-05-25 01:03:00.719635,Open
121,102,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-03-28 01:03:00.719635,Open
122,103,UX Design Internship,Internship,Next Electronics,Pune,"₹ 56,546",2026-01-28 01:03:00.719635,Expired
123,103,UX Design Internship,Full-time,Google India,Narniwadi,"₹ 20,000",2026-03-07 01:03:00.719635,Open
124,102,Software Engineer,Full-time,Next Electronics,Narniwadi,₹ 4 LPA,2026-05-11 01:03:00.719635,Open
125,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-05-04 01:03:00.719635,Open
126,102,COO,Internship,Google India,"Austin, TX",₹ 6 LPA,2026-01-06 01:03:00.719635,Expired
127,102,COO,Internship,Google India,"Austin, TX",₹ 4 LPA,2026-02-11 01:03:00.719635,Open
128,103,Software Engineer II,Full-time,TCS,"Austin, TX",₹ 6 LPA,2026-01-06 01:03:00.719635,Expired
129,103,Test Engineer Internship,Internship,Creative Studios Inc,Pune,"₹ 10,000",2026-01-12 01:03:00.719635,Expired
130,101,Software Engineer II,Full-time,TechCorp Pvt Ltd,Pune,"₹ 20,000",2026-01-19 01:03:00.719635,Expired
131,103,Demigod,Internship,Demo,Narniwadi,"₹ 10,000",2026-02-15 01:03:00.719635,Open
132,103,Test Engineer Internship,Full-time,Demo,"San Francisco, CA","₹ 20,000",2026-01-28 01:03:00.719635,Expired
133,101,Software Engineer II,Internship,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-01-04 01:03:00.719635,Expired
134,103,UX Design Internship,Internship,TCS,"San Francisco, CA","₹ 10,000",2026-03-01 01:03:00.719635,Open
135,104,UX Design Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-03-25 01:03:00.719635,Open
136,104,Demigod,Full-time,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-05-14 01:03:00.719635,Open
137,104,Test Engineer Internship,Internship,Next Electronics,Pune,₹ 6 LPA,2026-04-02 01:03:00.719635,Open
138,103,Demigod,Internship,Creative Studios Inc,Pune,"₹ 20,000",2026-03-14 01:03:00.719635,Open
139,103,Demigod,Internship,Creative Studios Inc,Pune,₹ 6 LPA,2026-03-04 01:03:00.719635,Open
140,104,UX Design Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-04-06 01:03:00.719635,Open
141,104,Test Engineer Internship,Internship,TCS,"San Francisco, CA",₹ 4 LPA,2026-05-05 01:03:00.719635,Open
142,101,Software Engineer,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-05-20 01:03:00.719635,Open
143,101,Demigod,Internship,Google India,SCOE Campus,₹ 6 LPA,2026-02-23 01:03:00.719635,Open
144,101,UX Design Internship,Full-time,Google India,SCOE Campus,"₹ 10,000",2026-05-29 01:03:00.719635,Open
145,103,Software Engineer,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-02-12 01:03:00.719635,Open
146,104,Demigod,Internship,TCS,Narniwadi,"₹ 56,546",2026-04-27 01:03:00.719635,Open
147,103,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-01-19 01:03:00.719635,Expired
148,101,Software Engineer II,Internship,TechCorp Pvt Ltd,"San Francisco, CA","₹ 56,546",2026-01-04 01:03:00.719635,Expired
149,101,UX Design Internship,Internship,TechCorp Pvt Ltd,"San Francisco, CA","₹ 20,000",2026-01-06 01:03:00.719635,Expired
150,104,Test Engineer Internship,Full-time,TCS,Pune,"₹ 20,000",2026-05-26 01:03:00.719635,Open
151,104,Test Engineer Internship,Full-time,Next Electronics,SCOE Campus,"₹ 10,000",2026-04-07 01:03:00.719635,Open
152,103,COO,Internship,Demo,SCOE Campus,₹ 6 LPA,2026-04-28 01:03:00.719635,Open
153,103,Software Engineer II,Internship,Next Electronics,"Austin, TX",₹ 4 LPA,2026-03-04 01:03:00.719635,Open
154,103,Software Engineer II,Full-time,Next Electronics,SCOE Campus,"₹ 20,000",2026-05-17 01:03:00.719635,Open
155,101,Software Engineer,Full-time,TCS,Pune,₹ 4 LPA,2026-02-25 01:03:00.719635,Open
156,102,COO,Full-time,Google India,"Austin, TX","₹ 20,000",2026-01-14 01:03:00.719635,Expired
157,101,Test Engineer Internship,Internship,Next Electronics,SCOE Campus,₹ 4 LPA,2026-03-17 01:03:00.719635,Open
158,103,Software Engineer II,Full-time,TCS,"San Francisco, CA","₹ 20,000",2026-03-22 01:03:00.719635,Open
159,102,COO,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-03-23 01:03:00.719635,Open
160,102,Software Engineer II,Internship,Google India,Pune,₹ 6 LPA,2026-05-20 01:03:00.719635,Open
161,103,Software Engineer,Full-time,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-05-08 01:03:00.719635,Open
162,104,COO,Full-time,Google India,SCOE Campus,"₹ 56,546",2026-03-07 01:03:00.719635,Open
163,101,Test Engineer Internship,Internship,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-01-13 01:03:00.719635,Expired
164,104,Software Engineer II,Internship,Next Electronics,"Austin, TX","₹ 20,000",2026-04-25 01:03:00.719635,Open
165,104,Demigod,Internship,Demo,Narniwadi,₹ 4 LPA,2026-03-07 01:03:00.719635,Open
166,101,COO,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-05-28 01:03:00.719635,Open
167,102,Software Engineer II,Full-time,TCS,"Austin, TX","₹ 10,000",2026-03-19 01:03:00.719635,Open
168,101,Demigod,Full-time,Demo,"Austin, TX",₹ 4 LPA,2026-05-07 01:03:00.719635,Open
169,101,Demigod,Internship,TCS,Narniwadi,"₹ 10,000",2026-02-18 01:03:00.719635,Open
170,102,Demigod,Internship,Demo,"Austin, TX","₹ 56,546",2026-01-30 01:03:00.719635,Open
171,102,Demigod,Internship,Next Electronics,"San Francisco, CA",₹ 6 LPA,2026-02-22 01:03:00.719635,Open
172,101,COO,Internship,TCS,"Austin, TX",₹ 4 LPA,2026-02-02 01:03:00.719635,Open
173,104,COO,Full-time,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-03-31 01:03:00.719635,Open
174,102,Demigod,Full-time,Google India,"San Francisco, CA","₹ 20,000",2026-03-17 01:03:00.719635,Open
175,102,Demigod,Internship,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-03-21 01:03:00.719635,Open
176,103,Software Engineer II,Full-time,Demo,"San Francisco, CA",₹ 4 LPA,2026-01-31 01:03:00.719635,Open
177,101,Test Engineer Internship,Full-time,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-01-28 01:03:00.719635,Expired
178,103,Software Engineer II,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-01-03 01:03:00.719635,Expired
179,103,COO,Full-time,TCS,SCOE Campus,"₹ 56,546",2026-01-27 01:03:00.719635,Expired
180,103,Test Engineer Internship,Full-time,TCS,Pune,₹ 4 LPA,2026-02-04 01:03:00.719635,Open
181,103,Demigod,Internship,Creative Studios Inc,Narniwadi,₹ 4 LPA,2026-01-07 01:03:00.719635,Expired
182,104,Software Engineer,Internship,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-05-26 01:03:00.719635,Open
183,103,UX Design Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-03-14 01:03:00.719635,Open
184,104,COO,Full-time,Creative Studios Inc,Pune,₹ 6 LPA,2026-02-08 01:03:00.719635,Open
185,102,Software Engineer,Internship,TCS,"San Francisco, CA","₹ 56,546",2026-03-06 01:03:00.719635,Open
186,101,Test Engineer Internship,Internship,Demo,Pune,"₹ 56,546",2026-04-18 01:03:00.719635,Open
187,101,Software Engineer II,Internship,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-01-15 01:03:00.719635,Expired
188,103,Software Engineer II,Full-time,TCS,SCOE Campus,"₹ 20,000",2026-01-28 01:03:00.719635,Expired
189,104,UX Design Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-02-28 01:03:00.719635,Open
190,102,UX Design Internship,Internship,TCS,Narniwadi,₹ 4 LPA,2026-01-07 01:03:00.719635,Expired
191,101,Test Engineer Internship,Internship,Demo,SCOE Campus,"₹ 56,546",2026-02-22 01:03:00.719635,Open
192,102,Demigod,Internship,Google India,SCOE Campus,"₹ 56,546",2026-02-05 01:03:00.719635,Open
193,101,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-03-23 01:03:00.719635,Open
194,101,Demigod,Full-time,Google India,Narniwadi,"₹ 10,000",2026-04-06 01:03:00.719635,Open
195,101,Software Engineer,Internship,Demo,Pune,₹ 4 LPA,2026-04-10 01:03:00.719635,Open
196,103,Software Engineer,Internship,TechCorp Pvt Ltd,"San Francisco, CA","₹ 20,000",2026-03-01 01:03:00.719635,Open
197,101,Demigod,Full-time,Next Electronics,Narniwadi,₹ 6 LPA,2026-01-30 01:03:00.719635,Open
198,101,Software Engineer,Full-time,Demo,Pune,₹ 4 LPA,2026-04-06 01:03:00.719635,Open
199,104,COO,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-03-22 01:03:00.719635,Open
200,103,Demigod,Internship,Demo,Narniwadi,₹ 6 LPA,2026-05-19 01:03:00.719635,Open
201,101,Test Engineer Internship,Full-time,Creative Studios Inc,Pune,"₹ 56,546",2026-04-12 01:03:00.719635,Open
202,104,UX Design Internship,Full-time,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-02-16 01:03:00.719635,Open
203,104,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-04-29 01:03:00.719635,Open
204,103,UX Design Internship,Full-time,Demo,Pune,"₹ 20,000",2026-04-10 01:03:00.719635,Open
205,104,Test Engineer Internship,Full-time,Google India,"San Francisco, CA","₹ 56,546",2026-03-28 01:03:00.719635,Open
206,102,UX Design Internship,Full-time,Creative Studios Inc,SCOE Campus,"₹ 20,000",2026-02-24 01:03:00.719635,Open
207,101,UX Design Internship,Full-time,Next Electronics,"Austin, TX","₹ 56,546",2026-04-03 01:03:00.719635,Open
208,102,Test Engineer Internship,Internship,Next Electronics,"Austin, TX","₹ 56,546",2026-01-19 01:03:00.719635,Expired
209,103,COO,Full-time,Demo,SCOE Campus,"₹ 20,000",2026-04-27 01:03:00.719635,Open
210,101,Software Engineer II,Full-time,Next Electronics,"Austin, TX",₹ 6 LPA,2026-01-14 01:03:00.719635,Expired
211,102,Test Engineer Internship,Full-time,Demo,SCOE Campus,"₹ 10,000",2026-05-05 01:03:00.719635,Open
212,104,UX Design Internship,Full-time,Demo,Narniwadi,"₹ 10,000",2026-01-26 01:03:00.719635,Expired
213,102,Test Engineer Internship,Full-time,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-05-23 01:03:00.719635,Open
214,104,Software Engineer II,Internship,TCS,"Austin, TX","₹ 10,000",2026-05-18 01:03:00.719635,Open
215,103,Software Engineer,Internship,TCS,SCOE Campus,"₹ 10,000",2026-03-11 01:03:00.719635,Open
216,103,UX Design Internship,Full-time,Next Electronics,SCOE Campus,"₹ 10,000",2026-02-02 01:03:00.719635,Open
217,103,Software Engineer,Internship,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-05-03 01:03:00.719635,Open
218,103,Software Engineer,Full-time,TechCorp Pvt Ltd,Pune,"₹ 10,000",2026-03-18 01:03:00.720639,Open
219,104,Software Engineer II,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 10,000",2026-01-15 01:03:00.720639,Expired
220,102,COO,Internship,TCS,Pune,₹ 6 LPA,2026-03-13 01:03:00.720639,Open
221,104,Test Engineer Internship,Full-time,Google India,Pune,"₹ 56,546",2026-03-27 01:03:00.720639,Open
222,101,Test Engineer Internship,Full-time,TCS,Narniwadi,"₹ 56,546",2026-01-22 01:03:00.720639,Expired
223,103,UX Design Internship,Internship,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-05-17 01:03:00.720639,Open
224,103,Software Engineer,Internship,Demo,Narniwadi,"₹ 10,000",2026-03-15 01:03:00.720639,Open
225,104,Demigod,Internship,Next Electronics,"Austin, TX",₹ 4 LPA,2026-03-05 01:03:00.720639,Open
226,103,Software Engineer II,Internship,TCS,"Austin, TX","₹ 56,546",2026-03-27 01:03:00.720639,Open
227,103,Demigod,Internship,TCS,"San Francisco, CA","₹ 56,546",2026-05-24 01:03:00.720639,Open
228,101,Software Engineer,Full-time,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-03-12 01:03:00.720639,Open
229,104,Software Engineer II,Full-time,Google India,SCOE Campus,"₹ 56,546",2026-02-26 01:03:00.720639,Open
230,103,Software Engineer II,Full-time,Demo,Narniwadi,₹ 6 LPA,2026-03-16 01:03:00.720639,Open
231,102,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-01-15 01:03:00.720639,Expired
232,102,UX Design Internship,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-04-22 01:03:00.720639,Open
233,103,Software Engineer,Internship,TCS,Pune,"₹ 10,000",2026-01-06 01:03:00.720639,Expired
234,104,Software Engineer,Full-time,Next Electronics,Narniwadi,"₹ 20,000",2026-05-08 01:03:00.720639,Open
235,103,Demigod,Internship,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-03-25 01:03:00.720639,Open
236,104,Software Engineer,Full-time,Next Electronics,"Austin, TX",₹ 4 LPA,2026-03-02 01:03:00.720639,Open
237,104,Software Engineer II,Internship,Next Electronics,Pune,₹ 4 LPA,2026-01-12 01:03:00.720639,Expired
238,103,Demigod,Full-time,Next Electronics,SCOE Campus,₹ 6 LPA,2026-02-11 01:03:00.720639,Open
239,103,COO,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 20,000",2026-01-05 01:03:00.720639,Expired
