post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
141,kunalll,STUDENT,104,2025-10-20 00:53:20.479284,TEXT,Great learning experience at college,placement.jpg,178,95
142,kunalll,ADMIN,102,2025-08-31 00:53:20.479284,IMAGE,Travel and enjoy the journey!,placement.jpg,415,56
143,admin01,ADMIN,103,2025-12-23 00:53:20.479284,TEXT,Placement drive updates,mountain.jpg,428,10
144,suyog,ADMIN,104,2025-10-30 00:53:20.479284,TEXT,Travel and enjoy the journey!,,82,37
145,faculty01,STUDENT,101,2025-10-11 00:53:20.479284,VIDEO,Hackathon highlights,,437,15
146,suyog,ADMIN,101,2025-10-14 00:53:20.479284,VIDEO,Placement drive updates,hackathon.jpg,395,35
147,kunalll,ADMIN,102,2025-09-07 00:53:20.479284,IMAGE,Workshop on AI & Data Science,,230,33
148,faculty01,STUDENT,102,2025-11-02 00:53:20.479284,IMAGE,Workshop on AI & Data Science,seminar.jpg,259,20
149,suyog,FACULTY,103,2025-11-10 00:53:20.479284,TEXT,Hackathon highlights,hackathon.jpg,93,16
150,admin01,STUDENT,104,2025-11-12 00:53:20.479284,TEXT,Placement drive updates,,426,35
151,kunalll,STUDENT,104,2025-09-25 00:53:20.479284,IMAGE,Great learning experience at college,,411,12
152,kunalll,ADMIN,102,2026-01-07 00:53:20.479284,TEXT,Travel and enjoy the journey!,mountain.jpg,382,93
153,admin01,ADMIN,104,2025-09-15 00:53:20.479284,IMAGE,Travel and enjoy the journey!,seminar.jpg,9,40
154,admin01,ADMIN,102,2025-12-24 00:53:20.479284,TEXT,Travel and enjoy the journey!,campus_event.jpg,35,20
155,kunalll,ADMIN,103,2025-10-25 00:53:20.479284,TEXT,Hackathon highlights,hackathon.jpg,219,88
156,saurabh123,FACULTY,102,2025-09-04 00:53:20.479284,TEXT,Travel and enjoy the journey!,,332,60
157,suyog,STUDENT,102,2025-11-28 00:53:20.479284,TEXT,Placement drive updates,placement.jpg,14,75
158,praju123,ADMIN,102,2025-09-08 00:53:20.479284,IMAGE,Great learning experience at college,hackathon.jpg,10,75
159,admin01,STUDENT,103,2025-10-26 00:53:20.479284,IMAGE,Great learning experience at college,hackathon.jpg,295,36
160,praju123,STUDENT,102,2025-08-03 00:53:20.479284,TEXT,Travel and enjoy the journey!,,18,61
161,kunalll,ADMIN,102,2025-09-02 00:53:20.479284,TEXT,Great learning experience at college,,258,15
162,suyog,ADMIN,104,2025-08-04 00:53:20.479284,VIDEO,Campus fest memories ❤️,hackathon.jpg,302,39
163,suyog,ADMIN,104,2025-10-22 00:53:20.479284,TEXT,Travel and enjoy the journey!,seminar.jpg,4,4
164,admin01,FACULTY,102,2025-11-25 00:53:20.479284,TEXT,Travel and enjoy the journey!,campus_event.jpg,428,36
165,faculty01,FACULTY,103,2025-12-15 00:53:20.479284,TEXT,Workshop on AI & Data Science,placement.jpg,373,20
166,praju123,STUDENT,102,2026-01-25 00:53:20.479284,TEXT,Great learning experience at college,,474,13
167,admin01,STUDENT,102,2025-08-20 00:53:20.479284,TEXT,Hackathon highlights,mountain.jpg,73,99
168,kunalll,FACULTY,103,2025-12-26 00:53:20.479284,VIDEO,Workshop on AI & Data Science,placement.jpg,343,92
169,saurabh123,STUDENT,102,2025-09-26 00:53:20.479284,VIDEO,Campus fest memories ❤️,placement.jpg,270,15
170,kunalll,STUDENT,102,2025-09-25 00:53:20.479284,IMAGE,Travel and enjoy the journey!,seminar.jpg,67,59
171,admin01,STUDENT,104,2025-09-23 00:53:20.479284,VIDEO,Placement drive updates,mountain.jpg,174,44
172,faculty01,FACULTY,104,2026-01-12 00:53:20.479284,VIDEO,Campus fest memories ❤️,campus_event.jpg,132,51
173,saurabh123,STUDENT,102,2025-10-20 00:53:20.479284,IMAGE,Travel and enjoy the journey!,placement.jpg,110,63
174,suyog,FACULTY,101,2026-01-12 00:53:20.479284,TEXT,Campus fest memories ❤️,mountain.jpg,47,5
175,kunalll,STUDENT,104,2026-01-17 00:53:20.479284,VIDEO,Campus fest memories ❤️,seminar.jpg,367,57
176,saurabh123,STUDENT,102,2025-12-28 00:53:20.479284,IMAGE,Workshop on AI & Data Science,,171,39
177,kunalll,STUDENT,104,2025-08-07 00:53:20.479284,VIDEO,Great learning experience at college,,419,3
178,suyog,STUDENT,101,2025-11-05 00:53:20.479284,IMAGE,Hackathon highlights,seminar.jpg,304,70
179,kunalll,ADMIN,104,2025-08-09 00:53:20.479284,TEXT,Hackathon highlights,placement.jpg,274,58
180,saurabh123,ADMIN,101,2025-09-14 00:53:20.479284,IMAGE,Travel and enjoy the journey!,placement.jpg,310,44
181,admin01,FACULTY,104,2025-09-11 00:53:20.479284,VIDEO,Workshop on AI & Data Science,placement.jpg,278,66
182,saurabh123,ADMIN,103,2025-08-15 00:53:20.479284,TEXT,Campus fest memories ❤️,mountain.jpg,142,39
183,saurabh123,FACULTY,104,2025-12-25 00:53:20.479284,VIDEO,Travel and enjoy the journey!,campus_event.jpg,472,53
184,saurabh123,FACULTY,103,2025-08-30 00:53:20.479284,TEXT,Placement drive updates,hackathon.jpg,440,94
185,admin01,STUDENT,102,2025-11-16 00:53:20.479284,VIDEO,Workshop on AI & Data Science,,86,76
186,kunalll,FACULTY,101,2025-11-25 00:53:20.479284,TEXT,Great learning experience at college,placement.jpg,445,37
187,saurabh123,FACULTY,101,2025-10-03 00:53:20.479284,VIDEO,Hackathon highlights,seminar.jpg,50,69
188,admin01,FACULTY,103,2025-11-24 00:53:20.479284,IMAGE,Campus fest memories ❤️,seminar.jpg,398,80
189,admin01,STUDENT,102,2025-11-11 00:53:20.479284,VIDEO,Hackathon highlights,seminar.jpg,167,67
190,faculty01,STUDENT,101,2025-08-25 00:53:20.479284,VIDEO,Placement drive updates,campus_event.jpg,34,93
191,saurabh123,STUDENT,102,2025-08-18 00:53:20.479284,TEXT,Hackathon highlights,seminar.jpg,374,79
192,faculty01,STUDENT,102,2026-01-02 00:53:20.479284,VIDEO,Placement drive updates,seminar.jpg,349,5
193,suyog,STUDENT,104,2025-09-11 00:53:20.479284,TEXT,Campus fest memories ❤️,seminar.jpg,362,99
194,saurabh123,ADMIN,104,2025-11-22 00:53:20.479284,TEXT,Travel and enjoy the journey!,campus_event.jpg,261,13
195,saurabh123,STUDENT,104,2025-09-18 00:53:20.479284,TEXT,Travel and enjoy the journey!,mountain.jpg,116,64
196,admin01,STUDENT,103,2025-12-18 00:53:20.479284,TEXT,Hackathon highlights,placement.jpg,347,91
197,saurabh123,STUDENT,102,2025-09-27 00:53:20.479284,VIDEO,Travel and enjoy the journey!,seminar.jpg,66,63
198,kunalll,ADMIN,102,2025-12-09 00:53:20.479284,VIDEO,Placement drive updates,placement.jpg,419,16
199,admin01,STUDENT,102,2025-11-20 00:53:20.479284,TEXT,Placement drive updates,mountain.jpg,412,48
200,faculty01,ADMIN,103,2025-10-17 00:53:20.479284,VIDEO,Placement drive updates,mountain.jpg,414,35
201,suyog,STUDENT,103,2025-09-06 00:53:20.479284,TEXT,Campus fest memories ❤️,placement.jpg,96,79
202,saurabh123,ADMIN,102,2025-08-08 00:53:20.479284,VIDEO,Placement drive updates,hackathon.jpg,188,11
203,suyog,STUDENT,104,2025-10-05 00:53:20.479284,IMAGE,Workshop on AI & Data Science,seminar.jpg,189,58
204,praju123,ADMIN,104,2026-01-03 00:53:20.479284,VIDEO,Hackathon highlights,hackathon.jpg,158,59
205,saurabh123,STUDENT,104,2026-01-03 00:53:20.479284,TEXT,Hackathon highlights,placement.jpg,451,5
206,saurabh123,ADMIN,102,2025-08-19 00:53:20.479284,IMAGE,Travel and enjoy the journey!,mountain.jpg,258,62
207,suyog,STUDENT,102,2026-01-22 00:53:20.479284,TEXT,Great learning experience at college,placement.jpg,488,78
208,kunalll,STUDENT,101,2025-09-23 00:53:20.479284,IMAGE,Travel and enjoy the journey!,hackathon.jpg,95,70
209,suyog,STUDENT,103,2025-11-04 00:53:20.479284,VIDEO,Great learning experience at college,mountain.jpg,147,46
210,kunalll,ADMIN,103,2025-12-01 00:53:20.479284,TEXT,Great learning experience at college,hackathon.jpg,70,11
211,suyog,FACULTY,103,2025-09-27 00:53:20.479284,IMAGE,Travel and enjoy the journey!,campus_event.jpg,145,41
212,praju123,ADMIN,104,2025-09-22 00:53:20.479284,TEXT,Travel and enjoy the journey!,campus_event.jpg,291,35
213,saurabh123,ADMIN,103,2025-08-06 00:53:20.479284,TEXT,Great learning experience at college,hackathon.jpg,187,53
214,saurabh123,STUDENT,102,2025-08-25 00:53:20.479284,VIDEO,Workshop on AI & Data Science,seminar.jpg,364,63
215,kunalll,FACULTY,103,2025-08-17 00:53:20.479284,TEXT,Campus fest memories ❤️,mountain.jpg,183,14
216,faculty01,FACULTY,104,2025-11-25 00:53:20.479284,TEXT,Campus fest memories ❤️,hackathon.jpg,401,20
217,kunalll,ADMIN,104,2026-01-15 00:53:20.479284,IMAGE,Placement drive updates,,190,74
218,admin01,ADMIN,101,2025-12-23 00:53:20.479284,IMAGE,Campus fest memories ❤️,seminar.jpg,411,70
219,saurabh123,STUDENT,101,2025-09-28 00:53:20.479284,VIDEO,Campus fest memories ❤️,campus_event.jpg,296,11
220,admin01,FACULTY,103,2025-09-03 00:53:20.479284,VIDEO,Travel and enjoy the journey!,mountain.jpg,464,48
221,faculty01,STUDENT,103,2025-10-13 00:53:20.479284,TEXT,Hackathon highlights,seminar.jpg,296,21
222,kunalll,STUDENT,102,2025-09-24 00:53:20.479284,VIDEO,Travel and enjoy the journey!,seminar.jpg,244,41
223,faculty01,STUDENT,101,2025-10-06 00:53:20.479284,VIDEO,Campus fest memories ❤️,seminar.jpg,33,45
224,faculty01,FACULTY,102,2025-11-08 00:53:20.479284,IMAGE,Travel and enjoy the journey!,mountain.jpg,190,54
225,suyog,ADMIN,102,2025-11-02 00:53:20.479284,TEXT,Travel and enjoy the journey!,mountain.jpg,433,68
226,suyog,STUDENT,104,2025-11-03 00:53:20.479284,IMAGE,Hackathon highlights,seminar.jpg,436,32
227,kunalll,STUDENT,104,2025-11-14 00:53:20.479284,IMAGE,Workshop on AI & Data Science,placement.jpg,320,17
228,faculty01,ADMIN,103,2025-11-08 00:53:20.479284,TEXT,Great learning experience at college,hackathon.jpg,371,95
229,suyog,FACULTY,102,2025-12-02 00:53:20.479284,VIDEO,Great learning experience at college,campus_event.jpg,257,33
230,suyog,ADMIN,101,2025-08-07 00:53:20.479284,VIDEO,Workshop on AI & Data Science,placement.jpg,421,63
231,admin01,STUDENT,102,2025-10-15 00:53:20.479284,VIDEO,Travel and enjoy the journey!,hackathon.jpg,19,40
232,admin01,STUDENT,102,2025-11-28 00:53:20.479284,VIDEO,Placement drive updates,seminar.jpg,69,81
233,saurabh123,ADMIN,101,2025-09-18 00:53:20.479284,IMAGE,Workshop on AI & Data Science,placement.jpg,391,41
234,admin01,ADMIN,104,2025-11-16 00:53:20.479284,TEXT,Great learning experience at college,hackathon.jpg,71,63
235,suyog,STUDENT,104,2026-01-27 00:53:20.479284,IMAGE,Campus fest memories ❤️,mountain.jpg,403,44
236,saurabh123,FACULTY,104,2025-12-07 00:53:20.479284,VIDEO,Workshop on AI & Data Science,,453,72
237,faculty01,STUDENT,101,2025-09-16 00:53:20.479284,TEXT,Workshop on AI & Data Science,mountain.jpg,357,45
238,praju123,STUDENT,103,2025-09-23 00:53:20.479284,TEXT,Great learning experience at college,,305,98
239,kunalll,STUDENT,103,2026-01-10 00:53:20.479284,IMAGE,Placement drive updates,mountain.jpg,409,74
240,suyog,FACULTY,103,2025-12-15 00:53:20.479284,IMAGE,Workshop on AI & Data Science,,172,45
